hour,load_mw
2026-07-20 00:00:00,12158.9
2026-07-20 01:00:00,11672.76
2026-07-20 02:00:00,11458.13
2026-07-20 03:00:00,11083.58
2026-07-20 04:00:00,11088.35
2026-07-20 05:00:00,11357.97
2026-07-20 06:00:00,11503.01
2026-07-20 07:00:00,11759.17
2026-07-20 08:00:00,11535.13
2026-07-20 09:00:00,11191.52
2026-07-20 10:00:00,10966.36
2026-07-20 11:00:00,11102.26
2026-07-20 12:00:00,11443.58
2026-07-20 13:00:00,11735.17
2026-07-20 14:00:00,12320.78
2026-07-20 15:00:00,13286.22
2026-07-20 16:00:00,14622.15
2026-07-20 17:00:00,16156.9
2026-07-20 18:00:00,17300.15
2026-07-20 19:00:00,17337.58
2026-07-20 20:00:00,16818.58
2026-07-20 21:00:00,16001.42
2026-07-20 22:00:00,14703.07
2026-07-20 23:00:00,13381.92
2026-07-21 00:00:00,12439.6
2026-07-21 01:00:00,12413.75
2026-07-21 02:00:00,12320.54
2026-07-21 03:00:00,12101.22
2026-07-21 04:00:00,12212.04
2026-07-21 05:00:00,12514.8
2026-07-21 06:00:00,12693.01
2026-07-21 07:00:00,12948.34
2026-07-21 08:00:00,13037.79
2026-07-21 09:00:00,13249.78
2026-07-21 10:00:00,13734.63
2026-07-21 11:00:00,14397.54
2026-07-21 12:00:00,14851.58
2026-07-21 13:00:00,14806.86
2026-07-21 14:00:00,15092.32
2026-07-21 15:00:00,15746.14
2026-07-21 16:00:00,16272.0
2026-07-21 17:00:00,16500.43
2026-07-21 18:00:00,16491.18
2026-07-21 19:00:00,16444.21
2026-07-21 20:00:00,16361.33
2026-07-21 21:00:00,15920.41
2026-07-21 22:00:00,14989.71
2026-07-21 23:00:00,13993.49
2026-07-22 00:00:00,13706.28
2026-07-22 01:00:00,14019.98
2026-07-22 02:00:00,14164.96
2026-07-22 03:00:00,14008.51
2026-07-22 04:00:00,14143.25
2026-07-22 05:00:00,14455.91
2026-07-22 06:00:00,14624.71
2026-07-22 07:00:00,14783.4
2026-07-22 08:00:00,15115.08
2026-07-22 09:00:00,15052.45
2026-07-22 10:00:00,15266.21
2026-07-22 11:00:00,15283.68
2026-07-22 12:00:00,15780.01
2026-07-22 13:00:00,16387.69
2026-07-22 14:00:00,16788.02
2026-07-22 15:00:00,17055.37
2026-07-22 16:00:00,17475.1
2026-07-22 17:00:00,18348.95
2026-07-22 18:00:00,18866.19
2026-07-22 19:00:00,18751.8
2026-07-22 20:00:00,18332.06
2026-07-22 21:00:00,17267.92
2026-07-22 22:00:00,15682.23
2026-07-22 23:00:00,14173.1
2026-07-23 00:00:00,13086.86
2026-07-23 01:00:00,12882.56
2026-07-23 02:00:00,12617.38
2026-07-23 03:00:00,12370.28
2026-07-23 04:00:00,12334.4
2026-07-23 05:00:00,12706.52
2026-07-23 06:00:00,12606.34
2026-07-23 07:00:00,12327.47
2026-07-23 08:00:00,12200.82
2026-07-23 09:00:00,11707.98
2026-07-23 10:00:00,11567.08
2026-07-23 11:00:00,11071.45
2026-07-23 12:00:00,11243.61
2026-07-23 13:00:00,11598.54
2026-07-23 14:00:00,11928.15
2026-07-23 15:00:00,12829.13
2026-07-23 16:00:00,14129.47
2026-07-23 17:00:00,15579.12
2026-07-23 18:00:00,16558.25
2026-07-23 19:00:00,16633.81
2026-07-23 20:00:00,16235.68
2026-07-23 21:00:00,15542.22
2026-07-23 22:00:00,14327.04
2026-07-23 23:00:00,13225.34
2026-07-24 00:00:00,12573.65
2026-07-24 01:00:00,12059.55
2026-07-24 02:00:00,11786.52
2026-07-24 03:00:00,11676.27
2026-07-24 04:00:00,11748.03
2026-07-24 05:00:00,11909.58
2026-07-24 06:00:00,11770.95
2026-07-24 07:00:00,11883.15
2026-07-24 08:00:00,11480.15
2026-07-24 09:00:00,11466.98
2026-07-24 10:00:00,11353.78
2026-07-24 11:00:00,11365.85
2026-07-24 12:00:00,11645.11
2026-07-24 13:00:00,12109.31
2026-07-24 14:00:00,12544.67
2026-07-24 15:00:00,13532.38
2026-07-24 16:00:00,14843.24
2026-07-24 17:00:00,16139.5
2026-07-24 18:00:00,16876.9
2026-07-24 19:00:00,16785.91
2026-07-24 20:00:00,16353.02
2026-07-24 21:00:00,15637.28
2026-07-24 22:00:00,14498.49
2026-07-24 23:00:00,13266.8
2026-07-25 00:00:00,12270.76
2026-07-25 01:00:00,11507.8
2026-07-25 02:00:00,11376.63
2026-07-25 03:00:00,11442.5
2026-07-25 04:00:00,11353.49
2026-07-25 05:00:00,11652.15
2026-07-25 06:00:00,11458.15
2026-07-25 07:00:00,11087.18
2026-07-25 08:00:00,10553.23
2026-07-25 09:00:00,10391.12
2026-07-25 10:00:00,9943.43
2026-07-25 11:00:00,10172.27
2026-07-25 12:00:00,10465.97
2026-07-25 13:00:00,10913.19
2026-07-25 14:00:00,11192.51
2026-07-25 15:00:00,11789.4
2026-07-25 16:00:00,13086.97
2026-07-25 17:00:00,14526.44
2026-07-25 18:00:00,15548.88
2026-07-25 19:00:00,15540.79
2026-07-25 20:00:00,15155.33
2026-07-25 21:00:00,14487.99
2026-07-25 22:00:00,13478.39
2026-07-25 23:00:00,12391.55
2026-07-26 00:00:00,11552.16
2026-07-26 01:00:00,10879.58
2026-07-26 02:00:00,10413.71
2026-07-26 03:00:00,10340.48
2026-07-26 04:00:00,10232.32
2026-07-26 05:00:00,10243.31
2026-07-26 06:00:00,10427.68
2026-07-26 07:00:00,10300.62
2026-07-26 08:00:00,9993.47
2026-07-26 09:00:00,9990.98
2026-07-26 10:00:00,9780.47
2026-07-26 11:00:00,9905.61
2026-07-26 12:00:00,10056.58
2026-07-26 13:00:00,10588.72
2026-07-26 14:00:00,10958.82
2026-07-26 15:00:00,11616.12
2026-07-26 16:00:00,12952.26
2026-07-26 17:00:00,14517.71
2026-07-26 18:00:00,15562.5
2026-07-26 19:00:00,15742.52
2026-07-26 20:00:00,15491.17
2026-07-26 21:00:00,14783.3
2026-07-26 22:00:00,13676.84
2026-07-26 23:00:00,12499.82
2026-07-27 00:00:00,11653.64
2026-07-27 01:00:00,11871.25
2026-07-27 02:00:00,11884.66
2026-07-27 03:00:00,11870.11
2026-07-27 04:00:00,11980.52
2026-07-27 05:00:00,11873.78
2026-07-27 06:00:00,11823.58
2026-07-27 07:00:00,11972.47
2026-07-27 08:00:00,11673.58
2026-07-27 09:00:00,11200.65
2026-07-27 10:00:00,11058.63
2026-07-27 11:00:00,11575.87
2026-07-27 12:00:00,12133.47
2026-07-27 13:00:00,12844.32
2026-07-27 14:00:00,13494.05
2026-07-27 15:00:00,14480.62
2026-07-27 16:00:00,15834.34
2026-07-27 17:00:00,17176.96
2026-07-27 18:00:00,18086.85
2026-07-27 19:00:00,18057.25
2026-07-27 20:00:00,17770.42
2026-07-27 21:00:00,16950.53
2026-07-27 22:00:00,15661.75
2026-07-27 23:00:00,14326.46
2026-07-28 00:00:00,13398.26
2026-07-28 01:00:00,13411.92
2026-07-28 02:00:00,13071.79
2026-07-28 03:00:00,12943.3
2026-07-28 04:00:00,13088.82
2026-07-28 05:00:00,13176.99
2026-07-28 06:00:00,13583.58
2026-07-28 07:00:00,14258.14
2026-07-28 08:00:00,14265.95
2026-07-28 09:00:00,14257.78
2026-07-28 10:00:00,14297.77
2026-07-28 11:00:00,14571.15
2026-07-28 12:00:00,15063.03
2026-07-28 13:00:00,15886.6
2026-07-28 14:00:00,16621.68
2026-07-28 15:00:00,17095.24
2026-07-28 16:00:00,17465.9
2026-07-28 17:00:00,18025.66
2026-07-28 18:00:00,18166.51
2026-07-28 19:00:00,17975.11
2026-07-28 20:00:00,17732.37
2026-07-28 21:00:00,17005.03
2026-07-28 22:00:00,15793.82
2026-07-28 23:00:00,14559.11
2026-07-29 00:00:00,13651.83
2026-07-29 01:00:00,13837.44
2026-07-29 02:00:00,13509.48
2026-07-29 03:00:00,13488.38
2026-07-29 04:00:00,13558.02
2026-07-29 05:00:00,13860.12
2026-07-29 06:00:00,14063.37
2026-07-29 07:00:00,14820.57
2026-07-29 08:00:00,15143.96
2026-07-29 09:00:00,15374.96
2026-07-29 10:00:00,15436.93
2026-07-29 11:00:00,15306.48
2026-07-29 12:00:00,15202.8
2026-07-29 13:00:00,15267.0
2026-07-29 14:00:00,15258.57
2026-07-29 15:00:00,15518.1
2026-07-29 16:00:00,16058.85
2026-07-29 17:00:00,16524.42
2026-07-29 18:00:00,16547.17
2026-07-29 19:00:00,16362.63
2026-07-29 20:00:00,16076.92
2026-07-29 21:00:00,15467.67
2026-07-29 22:00:00,14451.96
2026-07-29 23:00:00,13629.3
2026-07-30 00:00:00,12675.67
2026-07-30 01:00:00,12652.46
2026-07-30 02:00:00,12689.22
2026-07-30 03:00:00,12682.74
2026-07-30 04:00:00,12797.67
2026-07-30 05:00:00,12972.59
2026-07-30 06:00:00,13048.36
2026-07-30 07:00:00,13711.61
2026-07-30 08:00:00,14101.69
2026-07-30 09:00:00,14192.2
2026-07-30 10:00:00,14373.83
2026-07-30 11:00:00,14354.55
2026-07-30 12:00:00,14000.43
2026-07-30 13:00:00,14081.9
2026-07-30 14:00:00,14231.47
2026-07-30 15:00:00,14624.79
2026-07-30 16:00:00,15000.92
2026-07-30 17:00:00,15626.98
2026-07-30 18:00:00,15950.76
2026-07-30 19:00:00,15989.52
2026-07-30 20:00:00,15903.48
2026-07-30 21:00:00,15313.3
2026-07-30 22:00:00,14278.03
2026-07-30 23:00:00,13176.4
2026-07-31 00:00:00,12362.17
2026-07-31 01:00:00,12287.96
2026-07-31 02:00:00,12013.83
2026-07-31 03:00:00,12011.61
2026-07-31 04:00:00,12122.24
2026-07-31 05:00:00,12312.16
2026-07-31 06:00:00,12419.11
2026-07-31 07:00:00,12719.72
2026-07-31 08:00:00,12887.35
2026-07-31 09:00:00,12674.27
2026-07-31 10:00:00,12491.9
2026-07-31 11:00:00,13017.78
2026-07-31 12:00:00,13705.73
2026-07-31 13:00:00,14117.06
2026-07-31 14:00:00,14517.3
2026-07-31 15:00:00,15016.25
2026-07-31 16:00:00,15892.32
2026-07-31 17:00:00,16927.74
2026-07-31 18:00:00,17435.42
2026-07-31 19:00:00,17442.59
2026-07-31 20:00:00,17253.38
2026-07-31 21:00:00,16585.69
2026-07-31 22:00:00,15464.09
2026-07-31 23:00:00,14287.24
2026-08-01 00:00:00,13501.22
2026-08-01 01:00:00,12933.06
2026-08-01 02:00:00,12639.0
2026-08-01 03:00:00,12530.06
2026-08-01 04:00:00,12414.84
2026-08-01 05:00:00,12741.29
2026-08-01 06:00:00,12780.86
2026-08-01 07:00:00,12931.97
2026-08-01 08:00:00,12921.7
2026-08-01 09:00:00,12627.55
2026-08-01 10:00:00,12684.77
2026-08-01 11:00:00,13093.74
2026-08-01 12:00:00,13943.3
2026-08-01 13:00:00,14680.47
2026-08-01 14:00:00,15269.49
2026-08-01 15:00:00,15887.41
2026-08-01 16:00:00,17040.98
2026-08-01 17:00:00,18285.06
2026-08-01 18:00:00,18689.92
2026-08-01 19:00:00,18484.9
2026-08-01 20:00:00,18311.69
2026-08-01 21:00:00,17593.61
2026-08-01 22:00:00,16534.88
2026-08-01 23:00:00,15381.94
2026-08-02 00:00:00,14475.78
2026-08-02 01:00:00,13758.52
2026-08-02 02:00:00,13711.67
2026-08-02 03:00:00,13615.27
2026-08-02 04:00:00,13901.39
2026-08-02 05:00:00,14039.09
2026-08-02 06:00:00,14089.48
2026-08-02 07:00:00,14034.03
2026-08-02 08:00:00,14109.18
2026-08-02 09:00:00,14109.97
2026-08-02 10:00:00,13890.22
2026-08-02 11:00:00,14414.23
2026-08-02 12:00:00,14859.94
2026-08-02 13:00:00,15461.46
2026-08-02 14:00:00,16147.66
2026-08-02 15:00:00,16936.0
2026-08-02 16:00:00,17749.11
2026-08-02 17:00:00,18586.36
2026-08-02 18:00:00,18959.52
2026-08-02 19:00:00,18865.96
2026-08-02 20:00:00,18719.66
2026-08-02 21:00:00,17918.01
2026-08-02 22:00:00,16775.69
2026-08-02 23:00:00,15890.32
2026-08-03 00:00:00,15114.04
2026-08-03 01:00:00,15063.26
2026-08-03 02:00:00,14914.24
2026-08-03 03:00:00,14748.3
2026-08-03 04:00:00,14887.0
2026-08-03 05:00:00,15346.85
2026-08-03 06:00:00,15758.47
2026-08-03 07:00:00,16633.31
2026-08-03 08:00:00,17227.15
2026-08-03 09:00:00,17472.57
2026-08-03 10:00:00,17805.15
2026-08-03 11:00:00,17966.85
2026-08-03 12:00:00,18257.83
2026-08-03 13:00:00,17740.19
2026-08-03 14:00:00,17499.06
2026-08-03 15:00:00,17432.14
2026-08-03 16:00:00,17749.99
2026-08-03 17:00:00,18305.1
2026-08-03 18:00:00,18720.94
2026-08-03 19:00:00,18429.09
2026-08-03 20:00:00,18027.23
2026-08-03 21:00:00,17093.25
2026-08-03 22:00:00,15905.61
2026-08-03 23:00:00,14668.84
2026-08-04 00:00:00,13161.98
2026-08-04 01:00:00,12967.14
2026-08-04 02:00:00,12462.3
2026-08-04 03:00:00,12144.79
2026-08-04 04:00:00,12153.52
2026-08-04 05:00:00,12528.03
2026-08-04 06:00:00,12768.77
2026-08-04 07:00:00,13039.04
2026-08-04 08:00:00,12946.12
2026-08-04 09:00:00,12747.1
2026-08-04 10:00:00,12458.55
2026-08-04 11:00:00,12529.48
2026-08-04 12:00:00,12943.48
2026-08-04 13:00:00,13686.26
2026-08-04 14:00:00,14552.53
2026-08-04 15:00:00,15725.84
2026-08-04 16:00:00,17233.37
2026-08-04 17:00:00,18749.23
2026-08-04 18:00:00,19587.36
2026-08-04 19:00:00,19299.43
2026-08-04 20:00:00,18775.99
2026-08-04 21:00:00,17720.19
2026-08-04 22:00:00,16186.0
2026-08-04 23:00:00,14712.68
2026-08-05 00:00:00,13820.69
2026-08-05 01:00:00,13444.61
2026-08-05 02:00:00,13136.88
2026-08-05 03:00:00,12814.48
2026-08-05 04:00:00,12772.53
2026-08-05 05:00:00,12970.14
2026-08-05 06:00:00,13053.5
2026-08-05 07:00:00,13468.78
2026-08-05 08:00:00,13479.13
2026-08-05 09:00:00,13519.33
2026-08-05 10:00:00,13619.71
2026-08-05 11:00:00,13788.78
2026-08-05 12:00:00,14314.94
2026-08-05 13:00:00,15335.08
2026-08-05 14:00:00,15993.92
2026-08-05 15:00:00,17158.88
2026-08-05 16:00:00,18424.83
2026-08-05 17:00:00,19359.78
2026-08-05 18:00:00,19789.54
2026-08-05 19:00:00,19633.12
2026-08-05 20:00:00,19353.69
2026-08-05 21:00:00,18505.15
2026-08-05 22:00:00,17185.34
2026-08-05 23:00:00,15886.16
2026-08-06 00:00:00,15309.89
2026-08-06 01:00:00,15276.6
2026-08-06 02:00:00,15098.14
2026-08-06 03:00:00,14899.19
2026-08-06 04:00:00,15207.86
2026-08-06 05:00:00,15558.3
2026-08-06 06:00:00,16011.56
